process_id,task,start_time,end_time,user,user_group,industry,service_charge
274,Automated Scoreboarding,28-08-2018 20:01:40,28-08-2018 20:05:48,SYSTEM,SYSTEM,Finance,10000
274,Update Backend Systems,28-08-2018 20:10:48,28-08-2018 20:21:26,RPA,SYSTEM,Finance,10000
274,Notification Review Request Completed,28-08-2018 20:26:26,28-08-2018 20:31:31,SYSTEM,SYSTEM,Finance,10000
275,New Client Onboarding Request,29-08-2018 18:00:00,29-08-2018 18:10:50,Nick,Sales,Healthcare,20000
275,Review Documents,29-08-2018 19:15:50,29-08-2018 19:43:29,Rod,Operations,Healthcare,20000
275,Automated Scoreboarding,29-08-2018 19:48:29,29-08-2018 19:55:09,SYSTEM,SYSTEM,Healthcare,20000
275,Update Backend Systems,29-08-2018 20:00:09,29-08-2018 20:14:19,RPA,SYSTEM,Healthcare,20000
275,Notification Review Request Completed,29-08-2018 20:19:19,29-08-2018 20:23:16,SYSTEM,SYSTEM,Healthcare,20000
276,New Client Onboarding Request,30-08-2018 18:00:00,30-08-2018 18:11:29,Seb,Sales,Finance,20000
276,Review Documents,30-08-2018 18:16:29,30-08-2018 19:37:44,Jane,Operations,Finance,20000
276,Automated Scoreboarding,30-08-2018 19:42:44,30-08-2018 19:46:43,SYSTEM,SYSTEM,Finance,20000
276,Update Backend Systems,30-08-2018 19:51:43,30-08-2018 19:58:05,RPA,SYSTEM,Finance,20000
276,Notification Review Request Completed,30-08-2018 20:03:05,30-08-2018 20:07:14,SYSTEM,SYSTEM,Finance,20000
277,New Client Onboarding Request,31-08-2018 18:00:00,31-08-2018 18:31:05,Nick,Sales,Federal,6000
277,Review Documents,31-08-2018 18:36:05,31-08-2018 20:39:36,Freddy,Operations,Federal,6000
277,Automated Scoreboarding,31-08-2018 20:44:36,31-08-2018 20:51:33,SYSTEM,SYSTEM,Federal,6000
277,Update Backend Systems,31-08-2018 20:56:33,31-08-2018 21:07:20,RPA,SYSTEM,Federal,6000
277,Notification Review Request Completed,31-08-2018 21:12:20,31-08-2018 21:16:04,SYSTEM,SYSTEM,Federal,6000
278,New Client Onboarding Request,01-09-2018 18:00:00,01-09-2018 18:05:36,Tom,Sales,Telecom,49000
278,Review Documents,01-09-2018 18:10:36,01-09-2018 18:36:05,Freddy,Operations,Telecom,49000
278,Automated Scoreboarding,01-09-2018 18:41:05,01-09-2018 18:49:18,SYSTEM,SYSTEM,Telecom,49000
278,Update Backend Systems,01-09-2018 18:54:18,01-09-2018 19:14:16,RPA,SYSTEM,Telecom,49000
278,Notification Review Request Completed,01-09-2018 19:19:16,01-09-2018 19:23:07,SYSTEM,SYSTEM,Telecom,49000
279,New Client Onboarding Request,02-09-2018 18:00:00,02-09-2018 18:36:19,Nick,Sales,Federal,8000
279,Review Documents,02-09-2018 18:41:19,02-09-2018 21:23:08,Freddy,Operations,Federal,8000
279,Automated Scoreboarding,02-09-2018 21:28:08,02-09-2018 21:34:43,SYSTEM,SYSTEM,Federal,8000
279,Update Backend Systems,02-09-2018 21:39:43,02-09-2018 21:54:06,RPA,SYSTEM,Federal,8000
279,Notification Review Request Completed,02-09-2018 21:59:06,02-09-2018 22:07:53,SYSTEM,SYSTEM,Federal,8000
280,New Client Onboarding Request,03-09-2018 18:00:00,03-09-2018 18:25:58,Nick,Sales,Healthcare,20000
280,Review Documents,03-09-2018 18:30:58,03-09-2018 19:00:41,Jane,Operations,Healthcare,20000
280,Automated Scoreboarding,03-09-2018 19:05:41,03-09-2018 19:11:25,SYSTEM,SYSTEM,Healthcare,20000
280,Update Backend Systems,03-09-2018 19:16:25,03-09-2018 19:30:10,RPA,SYSTEM,Healthcare,20000
280,Notification Review Request Completed,03-09-2018 19:35:10,03-09-2018 19:40:36,SYSTEM,SYSTEM,Healthcare,20000
281,New Client Onboarding Request,04-09-2018 18:00:00,04-09-2018 18:35:09,Nick,Sales,Insurance,45000
281,Review Documents,04-09-2018 18:40:09,04-09-2018 18:50:54,Freddy,Operations,Insurance,45000
281,Automated Scoreboarding,04-09-2018 18:55:54,04-09-2018 18:59:00,SYSTEM,SYSTEM,Insurance,45000
281,Update Backend Systems,04-09-2018 19:04:00,04-09-2018 19:16:06,RPA,SYSTEM,Insurance,45000
281,Notification Review Request Completed,04-09-2018 19:21:06,04-09-2018 19:26:50,SYSTEM,SYSTEM,Insurance,45000
282,New Client Onboarding Request,05-09-2018 18:00:00,05-09-2018 19:00:31,Tom,Sales,Telecom,49000
282,Review Documents,05-09-2018 19:05:31,05-09-2018 19:35:14,Freddy,Operations,Telecom,49000
282,Automated Scoreboarding,05-09-2018 19:40:14,05-09-2018 19:43:27,SYSTEM,SYSTEM,Telecom,49000
282,Update Backend Systems,05-09-2018 19:48:27,05-09-2018 19:57:27,RPA,SYSTEM,Telecom,49000
282,Notification Review Request Completed,05-09-2018 20:02:27,05-09-2018 20:09:47,SYSTEM,SYSTEM,Telecom,49000
283,New Client Onboarding Request,06-09-2018 18:00:00,06-09-2018 18:38:21,Tom,Sales,Finance,20000
283,Review Documents,06-09-2018 18:43:21,06-09-2018 18:51:33,Freddy,Operations,Finance,20000
283,Automated Scoreboarding,06-09-2018 18:56:33,06-09-2018 19:02:44,SYSTEM,SYSTEM,Finance,20000
283,Update Backend Systems,06-09-2018 19:07:44,06-09-2018 19:14:16,RPA,SYSTEM,Finance,20000
283,Notification Review Request Completed,06-09-2018 19:19:16,06-09-2018 19:30:28,SYSTEM,SYSTEM,Finance,20000
284,New Client Onboarding Request,07-09-2018 18:00:00,07-09-2018 18:23:11,Francis,Sales,Insurance,45000
284,Review Documents,07-09-2018 19:28:11,07-09-2018 19:38:11,Rod,Operations,Insurance,45000
284,Automated Scoreboarding,07-09-2018 19:43:11,07-09-2018 19:49:49,SYSTEM,SYSTEM,Insurance,45000
284,Update Backend Systems,07-09-2018 19:54:49,07-09-2018 20:05:46,RPA,SYSTEM,Insurance,45000
284,Notification Review Request Completed,07-09-2018 20:10:46,07-09-2018 20:18:02,SYSTEM,SYSTEM,Insurance,45000
285,New Client Onboarding Request,08-09-2018 18:00:00,08-09-2018 19:14:57,Clive,Sales,Healthcare,15000
285,Review Documents,08-09-2018 20:19:57,08-09-2018 20:29:46,Rod,Operations,Healthcare,15000
285,Automated Scoreboarding,08-09-2018 20:34:46,08-09-2018 20:44:50,SYSTEM,SYSTEM,Healthcare,15000
285,Update Backend Systems,08-09-2018 20:49:50,08-09-2018 21:04:35,RPA,SYSTEM,Healthcare,15000
285,Notification Review Request Completed,08-09-2018 21:09:35,08-09-2018 21:14:35,SYSTEM,SYSTEM,Healthcare,15000
286,New Client Onboarding Request,09-09-2018 18:00:00,09-09-2018 18:10:27,Francis,Sales,Telecom,49000
286,Review Documents,09-09-2018 18:15:27,09-09-2018 18:30:01,Freddy,Operations,Telecom,49000
286,Automated Scoreboarding,09-09-2018 18:35:01,09-09-2018 18:41:38,SYSTEM,SYSTEM,Telecom,49000
286,Update Backend Systems,09-09-2018 18:46:38,09-09-2018 18:58:24,RPA,SYSTEM,Telecom,49000
286,Notification Review Request Completed,09-09-2018 19:03:24,09-09-2018 19:10:48,SYSTEM,SYSTEM,Telecom,49000
287,New Client Onboarding Request,10-09-2018 18:00:00,10-09-2018 18:25:53,Clive,Sales,Insurance,45000
287,Review Documents,10-09-2018 18:30:53,10-09-2018 18:47:16,Jane,Operations,Insurance,45000
287,Automated Scoreboarding,10-09-2018 18:52:16,10-09-2018 18:57:45,SYSTEM,SYSTEM,Insurance,45000
287,Update Backend Systems,10-09-2018 19:02:45,10-09-2018 19:45:26,RPA,SYSTEM,Insurance,45000
287,Notification Review Request Completed,10-09-2018 19:50:26,10-09-2018 19:54:39,SYSTEM,SYSTEM,Insurance,45000
288,New Client Onboarding Request,11-09-2018 18:00:00,11-09-2018 18:08:31,Clive,Sales,Federal,8000
288,Review Documents,11-09-2018 19:13:31,11-09-2018 21:27:39,Rod,Operations,Federal,8000
288,Automated Scoreboarding,11-09-2018 21:32:39,11-09-2018 21:41:51,SYSTEM,SYSTEM,Federal,8000
288,Update Backend Systems,11-09-2018 21:46:51,11-09-2018 22:07:04,RPA,SYSTEM,Federal,8000
288,Notification Review Request Completed,11-09-2018 22:12:04,11-09-2018 22:15:57,SYSTEM,SYSTEM,Federal,8000
289,New Client Onboarding Request,12-09-2018 18:00:00,12-09-2018 18:51:33,Nick,Sales,Telecom,49000
289,Review Documents,12-09-2018 18:56:33,12-09-2018 19:25:42,Jane,Operations,Telecom,49000
289,Automated Scoreboarding,12-09-2018 19:30:42,12-09-2018 19:36:44,SYSTEM,SYSTEM,Telecom,49000
289,Update Backend Systems,12-09-2018 19:41:44,12-09-2018 19:51:22,RPA,SYSTEM,Telecom,49000
289,Notification Review Request Completed,12-09-2018 19:56:22,12-09-2018 20:04:29,SYSTEM,SYSTEM,Telecom,49000
290,New Client Onboarding Request,13-09-2018 18:00:00,13-09-2018 18:49:58,Tom,Sales,Finance,20000
290,Review Documents,13-09-2018 19:54:58,13-09-2018 20:27:03,Rod,Operations,Finance,20000
290,Automated Scoreboarding,13-09-2018 20:32:03,13-09-2018 20:37:05,SYSTEM,SYSTEM,Finance,20000
290,Update Backend Systems,13-09-2018 20:42:05,13-09-2018 20:58:58,RPA,SYSTEM,Finance,20000
290,Notification Review Request Completed,13-09-2018 21:03:58,13-09-2018 21:08:03,SYSTEM,SYSTEM,Finance,20000
291,New Client Onboarding Request,14-09-2018 18:00:00,14-09-2018 18:20:10,Francis,Sales,Telecom,49000
291,Review Documents,14-09-2018 19:25:10,14-09-2018 20:05:23,Rod,Operations,Telecom,49000
291,Automated Scoreboarding,14-09-2018 20:10:23,14-09-2018 20:16:48,SYSTEM,SYSTEM,Telecom,49000
291,Update Backend Systems,14-09-2018 20:21:48,14-09-2018 20:52:40,RPA,SYSTEM,Telecom,49000
291,Notification Review Request Completed,14-09-2018 20:57:40,14-09-2018 21:02:11,SYSTEM,SYSTEM,Telecom,49000
292,New Client Onboarding Request,15-09-2018 18:00:00,15-09-2018 18:48:10,Tom,Sales,Healthcare,25000
292,Review Documents,15-09-2018 18:53:10,15-09-2018 18:59:33,Freddy,Operations,Healthcare,25000
292,Automated Scoreboarding,15-09-2018 19:04:33,15-09-2018 19:10:31,SYSTEM,SYSTEM,Healthcare,25000
292,Update Backend Systems,15-09-2018 19:15:31,15-09-2018 19:36:09,RPA,SYSTEM,Healthcare,25000
292,Notification Review Request Completed,15-09-2018 19:41:09,15-09-2018 19:49:28,SYSTEM,SYSTEM,Healthcare,25000
293,New Client Onboarding Request,16-09-2018 18:00:00,16-09-2018 18:23:03,Tom,Sales,Telecom,49000
293,Review Documents,16-09-2018 18:28:03,16-09-2018 18:39:08,Jane,Operations,Telecom,49000
293,Automated Scoreboarding,16-09-2018 18:44:08,16-09-2018 18:47:46,SYSTEM,SYSTEM,Telecom,49000
293,Update Backend Systems,16-09-2018 18:52:46,16-09-2018 19:00:59,RPA,SYSTEM,Telecom,49000
293,Notification Review Request Completed,16-09-2018 19:05:59,16-09-2018 19:13:30,SYSTEM,SYSTEM,Telecom,49000
294,New Client Onboarding Request,17-09-2018 18:00:00,17-09-2018 18:36:19,Francis,Sales,Insurance,45000
294,Review Documents,17-09-2018 18:41:19,17-09-2018 18:51:04,Jane,Operations,Insurance,45000
294,Automated Scoreboarding,17-09-2018 18:56:04,17-09-2018 19:01:26,SYSTEM,SYSTEM,Insurance,45000
294,Update Backend Systems,17-09-2018 19:06:26,17-09-2018 19:37:35,RPA,SYSTEM,Insurance,45000
294,Notification Review Request Completed,17-09-2018 19:42:35,17-09-2018 19:45:32,SYSTEM,SYSTEM,Insurance,45000
295,New Client Onboarding Request,18-09-2018 18:00:00,18-09-2018 18:36:08,Francis,Sales,Telecom,49000
295,Review Documents,18-09-2018 18:41:08,18-09-2018 18:50:09,Jane,Operations,Telecom,49000
295,Automated Scoreboarding,18-09-2018 18:55:09,18-09-2018 19:00:57,SYSTEM,SYSTEM,Telecom,49000
295,Update Backend Systems,18-09-2018 19:05:57,18-09-2018 19:18:54,RPA,SYSTEM,Telecom,49000
295,Notification Review Request Completed,18-09-2018 19:23:54,18-09-2018 19:28:39,SYSTEM,SYSTEM,Telecom,49000
296,New Client Onboarding Request,19-09-2018 18:00:00,19-09-2018 18:24:53,Clive,Sales,Telecom,49000
296,Review Documents,19-09-2018 19:29:53,19-09-2018 19:35:58,Rod,Operations,Telecom,49000
296,Automated Scoreboarding,19-09-2018 19:40:58,19-09-2018 19:46:59,SYSTEM,SYSTEM,Telecom,49000
296,Update Backend Systems,19-09-2018 19:51:59,19-09-2018 20:13:29,RPA,SYSTEM,Telecom,49000
296,Notification Review Request Completed,19-09-2018 20:18:29,19-09-2018 20:22:40,SYSTEM,SYSTEM,Telecom,49000
297,New Client Onboarding Request,20-09-2018 18:00:00,20-09-2018 18:23:36,Nick,Sales,Insurance,45000
297,Review Documents,20-09-2018 18:28:36,20-09-2018 18:39:56,Freddy,Operations,Insurance,45000
297,Automated Scoreboarding,20-09-2018 18:44:56,20-09-2018 18:49:31,SYSTEM,SYSTEM,Insurance,45000
297,Update Backend Systems,20-09-2018 18:54:31,20-09-2018 19:04:52,RPA,SYSTEM,Insurance,45000
297,Notification Review Request Completed,20-09-2018 19:09:52,20-09-2018 19:16:38,SYSTEM,SYSTEM,Insurance,45000
298,New Client Onboarding Request,21-09-2018 18:00:00,21-09-2018 18:40:41,Tom,Sales,Telecom,49000
298,Review Documents,21-09-2018 19:45:41,21-09-2018 19:49:36,Rod,Operations,Telecom,49000
298,Automated Scoreboarding,21-09-2018 19:54:36,21-09-2018 20:05:23,SYSTEM,SYSTEM,Telecom,49000
298,Update Backend Systems,21-09-2018 20:10:23,21-09-2018 20:17:39,RPA,SYSTEM,Telecom,49000
298,Notification Review Request Completed,21-09-2018 20:22:39,21-09-2018 20:26:54,SYSTEM,SYSTEM,Telecom,49000
299,New Client Onboarding Request,22-09-2018 18:00:00,22-09-2018 18:46:20,Clive,Sales,Federal,6000
299,Review Documents,22-09-2018 18:51:20,22-09-2018 20:57:49,Freddy,Operations,Federal,6000
299,Automated Scoreboarding,22-09-2018 21:02:49,22-09-2018 21:08:26,SYSTEM,SYSTEM,Federal,6000
299,Update Backend Systems,22-09-2018 21:13:26,22-09-2018 21:26:31,RPA,SYSTEM,Federal,6000
299,Notification Review Request Completed,22-09-2018 21:31:31,22-09-2018 21:35:47,SYSTEM,SYSTEM,Federal,6000
300,New Client Onboarding Request,23-09-2018 18:00:00,23-09-2018 18:18:22,Francis,Sales,Telecom,49000
300,Review Documents,23-09-2018 18:23:22,23-09-2018 18:35:10,Freddy,Operations,Telecom,49000
300,Automated Scoreboarding,23-09-2018 18:40:10,23-09-2018 18:46:11,SYSTEM,SYSTEM,Telecom,49000
300,Update Backend Systems,23-09-2018 18:51:11,23-09-2018 19:26:09,RPA,SYSTEM,Telecom,49000
300,Notification Review Request Completed,23-09-2018 19:31:09,23-09-2018 19:39:45,SYSTEM,SYSTEM,Telecom,49000
301,New Client Onboarding Request,24-09-2018 18:00:00,24-09-2018 19:45:54,Seb,Sales,Insurance,45000
301,Review Documents,24-09-2018 19:50:54,24-09-2018 19:56:40,Freddy,Operations,Insurance,45000
301,Automated Scoreboarding,24-09-2018 20:01:40,24-09-2018 20:09:50,SYSTEM,SYSTEM,Insurance,45000
301,Update Backend Systems,24-09-2018 20:14:50,24-09-2018 20:32:24,RPA,SYSTEM,Insurance,45000
301,Notification Review Request Completed,24-09-2018 20:37:24,24-09-2018 20:42:57,SYSTEM,SYSTEM,Insurance,45000
302,New Client Onboarding Request,25-09-2018 18:00:00,25-09-2018 18:10:39,Seb,Sales,Telecom,49000
302,Review Documents,25-09-2018 18:15:39,25-09-2018 18:43:16,Freddy,Operations,Telecom,49000
302,Automated Scoreboarding,25-09-2018 18:48:16,25-09-2018 18:56:51,SYSTEM,SYSTEM,Telecom,49000
302,Update Backend Systems,25-09-2018 19:01:51,25-09-2018 19:14:25,RPA,SYSTEM,Telecom,49000
302,Notification Review Request Completed,25-09-2018 19:19:25,25-09-2018 19:26:39,SYSTEM,SYSTEM,Telecom,49000
303,New Client Onboarding Request,26-09-2018 18:00:00,26-09-2018 18:11:53,Francis,Sales,Telecom,49000
303,Review Documents,26-09-2018 18:16:53,26-09-2018 18:55:42,Jane,Operations,Telecom,49000
303,Automated Scoreboarding,26-09-2018 19:00:42,26-09-2018 19:07:16,SYSTEM,SYSTEM,Telecom,49000
303,Update Backend Systems,26-09-2018 19:12:16,26-09-2018 19:22:20,RPA,SYSTEM,Telecom,49000
303,Notification Review Request Completed,26-09-2018 19:27:20,26-09-2018 19:33:21,SYSTEM,SYSTEM,Telecom,49000
304,New Client Onboarding Request,27-09-2018 18:00:00,27-09-2018 20:03:33,Clive,Sales,Insurance,45000
304,Review Documents,27-09-2018 20:08:33,27-09-2018 20:28:10,Freddy,Operations,Insurance,45000
304,Automated Scoreboarding,27-09-2018 20:33:10,27-09-2018 20:39:11,SYSTEM,SYSTEM,Insurance,45000
304,Update Backend Systems,27-09-2018 20:44:11,27-09-2018 21:07:05,RPA,SYSTEM,Insurance,45000
304,Notification Review Request Completed,27-09-2018 21:12:05,27-09-2018 21:18:12,SYSTEM,SYSTEM,Insurance,45000
305,New Client Onboarding Request,28-09-2018 18:00:00,28-09-2018 18:22:25,Francis,Sales,Telecom,49000
305,Review Documents,28-09-2018 19:27:25,28-09-2018 19:35:11,Rod,Operations,Telecom,49000
305,Automated Scoreboarding,28-09-2018 19:40:11,28-09-2018 19:44:00,SYSTEM,SYSTEM,Telecom,49000
305,Update Backend Systems,28-09-2018 19:49:00,28-09-2018 19:56:06,RPA,SYSTEM,Telecom,49000
305,Notification Review Request Completed,28-09-2018 20:01:06,28-09-2018 20:09:34,SYSTEM,SYSTEM,Telecom,49000
306,New Client Onboarding Request,29-09-2018 18:00:00,29-09-2018 18:41:36,Clive,Sales,Insurance,45000
306,Review Documents,29-09-2018 19:46:36,29-09-2018 19:53:59,Rod,Operations,Insurance,45000
306,Automated Scoreboarding,29-09-2018 19:58:59,29-09-2018 20:03:03,SYSTEM,SYSTEM,Insurance,45000
306,Update Backend Systems,29-09-2018 20:08:03,29-09-2018 20:17:31,RPA,SYSTEM,Insurance,45000
306,Notification Review Request Completed,29-09-2018 20:22:31,29-09-2018 20:26:30,SYSTEM,SYSTEM,Insurance,45000
307,New Client Onboarding Request,30-09-2018 18:00:00,30-09-2018 18:33:18,Francis,Sales,Finance,12000
307,Review Documents,30-09-2018 18:38:18,30-09-2018 19:04:10,Jane,Operations,Finance,12000
307,Automated Scoreboarding,30-09-2018 19:09:10,30-09-2018 19:15:22,SYSTEM,SYSTEM,Finance,12000
307,Update Backend Systems,30-09-2018 19:20:22,30-09-2018 19:39:09,RPA,SYSTEM,Finance,12000
307,Notification Review Request Completed,30-09-2018 19:44:09,30-09-2018 19:51:15,SYSTEM,SYSTEM,Finance,12000
308,New Client Onboarding Request,01-10-2018 18:00:00,01-10-2018 18:32:16,Seb,Sales,Federal,8000
308,Review Documents,01-10-2018 18:37:16,01-10-2018 20:48:49,Freddy,Operations,Federal,8000
308,Automated Scoreboarding,01-10-2018 20:53:49,01-10-2018 21:01:23,SYSTEM,SYSTEM,Federal,8000
308,Update Backend Systems,01-10-2018 21:06:23,01-10-2018 21:31:36,RPA,SYSTEM,Federal,8000
308,Notification Review Request Completed,01-10-2018 21:36:36,01-10-2018 21:47:13,SYSTEM,SYSTEM,Federal,8000
309,New Client Onboarding Request,02-10-2018 18:00:00,02-10-2018 18:42:18,Seb,Sales,Telecom,49000
309,Review Documents,02-10-2018 19:47:18,02-10-2018 20:25:20,Rod,Operations,Telecom,49000
309,Automated Scoreboarding,02-10-2018 20:30:20,02-10-2018 20:37:15,SYSTEM,SYSTEM,Telecom,49000
309,Update Backend Systems,02-10-2018 20:42:15,02-10-2018 20:54:57,RPA,SYSTEM,Telecom,49000
309,Notification Review Request Completed,02-10-2018 20:59:57,02-10-2018 21:03:47,SYSTEM,SYSTEM,Telecom,49000
310,New Client Onboarding Request,03-10-2018 18:00:00,03-10-2018 18:52:34,Francis,Sales,Insurance,45000
310,Review Documents,03-10-2018 18:57:34,03-10-2018 19:44:34,Jane,Operations,Insurance,45000
310,Automated Scoreboarding,03-10-2018 19:49:34,03-10-2018 19:55:26,SYSTEM,SYSTEM,Insurance,45000
310,Update Backend Systems,03-10-2018 20:00:26,03-10-2018 20:11:54,RPA,SYSTEM,Insurance,45000
310,Notification Review Request Completed,03-10-2018 20:16:54,03-10-2018 20:23:23,SYSTEM,SYSTEM,Insurance,45000
311,New Client Onboarding Request,04-10-2018 18:00:00,04-10-2018 18:25:45,Tom,Sales,Telecom,49000
311,Review Documents,04-10-2018 19:30:45,04-10-2018 19:45:05,Rod,Operations,Telecom,49000
311,Automated Scoreboarding,04-10-2018 19:50:05,04-10-2018 19:54:40,SYSTEM,SYSTEM,Telecom,49000
311,Update Backend Systems,04-10-2018 19:59:40,04-10-2018 20:05:17,RPA,SYSTEM,Telecom,49000
311,Notification Review Request Completed,04-10-2018 20:10:17,04-10-2018 20:17:23,SYSTEM,SYSTEM,Telecom,49000
312,New Client Onboarding Request,05-10-2018 18:00:00,05-10-2018 18:28:55,Seb,Sales,Insurance,45000
312,Review Documents,05-10-2018 19:33:55,05-10-2018 19:45:15,Rod,Operations,Insurance,45000
312,Automated Scoreboarding,05-10-2018 19:50:15,05-10-2018 19:59:55,SYSTEM,SYSTEM,Insurance,45000
312,Update Backend Systems,05-10-2018 20:04:55,05-10-2018 20:30:04,RPA,SYSTEM,Insurance,45000
312,Notification Review Request Completed,05-10-2018 20:35:04,05-10-2018 20:41:07,SYSTEM,SYSTEM,Insurance,45000
313,New Client Onboarding Request,06-10-2018 18:00:00,06-10-2018 18:13:21,Clive,Sales,Insurance,45000
313,Review Documents,06-10-2018 18:18:21,06-10-2018 18:29:02,Freddy,Operations,Insurance,45000
313,Automated Scoreboarding,06-10-2018 18:34:02,06-10-2018 18:43:38,SYSTEM,SYSTEM,Insurance,45000
313,Update Backend Systems,06-10-2018 18:48:38,06-10-2018 19:18:50,RPA,SYSTEM,Insurance,45000
313,Notification Review Request Completed,06-10-2018 19:23:50,06-10-2018 19:30:27,SYSTEM,SYSTEM,Insurance,45000
314,New Client Onboarding Request,07-10-2018 18:00:00,07-10-2018 19:06:49,Clive,Sales,Federal,6000
314,Review Documents,07-10-2018 20:11:49,07-10-2018 22:14:29,Rod,Operations,Federal,6000
314,Automated Scoreboarding,07-10-2018 22:19:29,07-10-2018 22:32:02,SYSTEM,SYSTEM,Federal,6000
314,Update Backend Systems,07-10-2018 22:37:02,07-10-2018 22:47:58,RPA,SYSTEM,Federal,6000
314,Notification Review Request Completed,07-10-2018 22:52:58,07-10-2018 22:57:24,SYSTEM,SYSTEM,Federal,6000
315,New Client Onboarding Request,08-10-2018 18:00:00,08-10-2018 18:40:50,Francis,Sales,Healthcare,20000
315,Review Documents,08-10-2018 18:45:50,08-10-2018 19:21:02,Jane,Operations,Healthcare,20000
315,Automated Scoreboarding,08-10-2018 19:26:02,08-10-2018 19:33:16,SYSTEM,SYSTEM,Healthcare,20000
315,Update Backend Systems,08-10-2018 19:38:16,08-10-2018 19:48:35,RPA,SYSTEM,Healthcare,20000
315,Notification Review Request Completed,08-10-2018 19:53:35,08-10-2018 20:00:31,SYSTEM,SYSTEM,Healthcare,20000
316,New Client Onboarding Request,09-10-2018 18:00:00,09-10-2018 18:50:46,Clive,Sales,Telecom,49000
316,Review Documents,09-10-2018 18:55:46,09-10-2018 20:20:55,Freddy,Operations,Telecom,49000
316,Automated Scoreboarding,09-10-2018 20:25:55,09-10-2018 20:31:01,SYSTEM,SYSTEM,Telecom,49000
