process_id,task,start_time,end_time,user,user_group,industry,service_charge
356,Update Backend Systems,18-11-2018 18:47:22,18-11-2018 19:18:23,RPA,SYSTEM,Healthcare,15000
356,Notification Review Request Completed,18-11-2018 19:23:23,18-11-2018 19:27:12,SYSTEM,SYSTEM,Healthcare,15000
357,New Client Onboarding Request,19-11-2018 18:00:00,19-11-2018 18:26:37,Tom,Sales,Telecom,49000
357,Review Documents,19-11-2018 18:31:37,19-11-2018 18:33:12,Freddy,Operations,Telecom,49000
357,Automated Scoreboarding,19-11-2018 18:38:12,19-11-2018 18:48:32,SYSTEM,SYSTEM,Telecom,49000
357,Update Backend Systems,19-11-2018 18:53:32,19-11-2018 19:25:36,RPA,SYSTEM,Telecom,49000
357,Notification Review Request Completed,19-11-2018 19:30:36,19-11-2018 19:35:39,SYSTEM,SYSTEM,Telecom,49000
358,New Client Onboarding Request,20-11-2018 18:00:00,20-11-2018 18:14:46,Tom,Sales,Healthcare,15000
358,Review Documents,20-11-2018 19:19:46,20-11-2018 19:25:41,Rod,Operations,Healthcare,15000
358,Automated Scoreboarding,20-11-2018 19:30:41,20-11-2018 19:35:03,SYSTEM,SYSTEM,Healthcare,15000
358,Update Backend Systems,20-11-2018 19:40:03,20-11-2018 19:52:40,RPA,SYSTEM,Healthcare,15000
358,Notification Review Request Completed,20-11-2018 19:57:40,20-11-2018 20:04:37,SYSTEM,SYSTEM,Healthcare,15000
359,New Client Onboarding Request,21-11-2018 18:00:00,21-11-2018 18:18:37,Tom,Sales,Finance,10000
359,Review Documents,21-11-2018 18:23:37,21-11-2018 19:06:52,Jane,Operations,Finance,10000
359,Automated Scoreboarding,21-11-2018 19:11:52,21-11-2018 19:15:51,SYSTEM,SYSTEM,Finance,10000
359,Update Backend Systems,21-11-2018 19:20:51,21-11-2018 19:23:46,RPA,SYSTEM,Finance,10000
359,Notification Review Request Completed,21-11-2018 19:28:46,21-11-2018 19:34:40,SYSTEM,SYSTEM,Finance,10000
360,New Client Onboarding Request,22-11-2018 18:00:00,22-11-2018 18:23:32,Tom,Sales,Healthcare,15000
360,Review Documents,22-11-2018 18:28:32,22-11-2018 18:46:22,Jane,Operations,Healthcare,15000
360,Automated Scoreboarding,22-11-2018 18:51:22,22-11-2018 18:57:12,SYSTEM,SYSTEM,Healthcare,15000
360,Update Backend Systems,22-11-2018 19:02:12,22-11-2018 19:54:30,RPA,SYSTEM,Healthcare,15000
360,Notification Review Request Completed,22-11-2018 19:59:30,22-11-2018 20:03:39,SYSTEM,SYSTEM,Healthcare,15000
361,New Client Onboarding Request,23-11-2018 18:00:00,23-11-2018 18:56:58,Nick,Sales,Telecom,49000
361,Review Documents,23-11-2018 19:01:58,23-11-2018 19:32:28,Jane,Operations,Telecom,49000
361,Automated Scoreboarding,23-11-2018 19:37:28,23-11-2018 19:41:32,SYSTEM,SYSTEM,Telecom,49000
361,Update Backend Systems,23-11-2018 19:46:32,23-11-2018 20:03:25,RPA,SYSTEM,Telecom,49000
361,Notification Review Request Completed,23-11-2018 20:08:25,23-11-2018 20:14:28,SYSTEM,SYSTEM,Telecom,49000
362,New Client Onboarding Request,24-11-2018 18:00:00,24-11-2018 18:14:47,Francis,Sales,Federal,6000
362,Review Documents,24-11-2018 18:19:47,24-11-2018 20:49:05,Freddy,Operations,Federal,6000
362,Automated Scoreboarding,24-11-2018 20:54:05,24-11-2018 21:00:36,SYSTEM,SYSTEM,Federal,6000
362,Update Backend Systems,24-11-2018 21:05:36,24-11-2018 21:21:10,RPA,SYSTEM,Federal,6000
362,Notification Review Request Completed,24-11-2018 21:26:10,24-11-2018 21:32:13,SYSTEM,SYSTEM,Federal,6000
363,New Client Onboarding Request,25-11-2018 18:00:00,25-11-2018 18:40:04,Seb,Sales,Insurance,45000
363,Review Documents,25-11-2018 19:45:04,25-11-2018 19:52:46,Rod,Operations,Insurance,45000
363,Automated Scoreboarding,25-11-2018 19:57:46,25-11-2018 20:05:41,SYSTEM,SYSTEM,Insurance,45000
363,Update Backend Systems,25-11-2018 20:10:41,25-11-2018 20:29:25,RPA,SYSTEM,Insurance,45000
363,Notification Review Request Completed,25-11-2018 20:34:25,25-11-2018 20:38:39,SYSTEM,SYSTEM,Insurance,45000
364,New Client Onboarding Request,26-11-2018 18:00:00,26-11-2018 18:22:15,Clive,Sales,Finance,20000
364,Review Documents,26-11-2018 19:27:15,26-11-2018 19:34:04,Rod,Operations,Finance,20000
364,Automated Scoreboarding,26-11-2018 19:39:04,26-11-2018 19:43:49,SYSTEM,SYSTEM,Finance,20000
364,Update Backend Systems,26-11-2018 19:48:49,26-11-2018 20:02:44,RPA,SYSTEM,Finance,20000
364,Notification Review Request Completed,26-11-2018 20:07:44,26-11-2018 20:20:49,SYSTEM,SYSTEM,Finance,20000
365,New Client Onboarding Request,27-11-2018 18:00:00,27-11-2018 18:27:12,Clive,Sales,Healthcare,15000
365,Review Documents,27-11-2018 18:32:12,27-11-2018 18:47:45,Freddy,Operations,Healthcare,15000
365,Automated Scoreboarding,27-11-2018 18:52:45,27-11-2018 18:58:01,SYSTEM,SYSTEM,Healthcare,15000
365,Update Backend Systems,27-11-2018 19:03:01,27-11-2018 19:20:32,RPA,SYSTEM,Healthcare,15000
365,Notification Review Request Completed,27-11-2018 19:25:32,27-11-2018 19:32:25,SYSTEM,SYSTEM,Healthcare,15000
366,New Client Onboarding Request,28-11-2018 18:00:00,28-11-2018 18:41:19,Clive,Sales,Insurance,45000
366,Review Documents,28-11-2018 19:46:19,28-11-2018 19:53:06,Rod,Operations,Insurance,45000
366,Automated Scoreboarding,28-11-2018 19:58:06,28-11-2018 20:03:01,SYSTEM,SYSTEM,Insurance,45000
366,Update Backend Systems,28-11-2018 20:08:01,28-11-2018 20:30:36,RPA,SYSTEM,Insurance,45000
366,Notification Review Request Completed,28-11-2018 20:35:36,28-11-2018 20:41:08,SYSTEM,SYSTEM,Insurance,45000
367,New Client Onboarding Request,29-11-2018 18:00:00,29-11-2018 18:15:57,Clive,Sales,Finance,12000
367,Review Documents,29-11-2018 18:20:57,29-11-2018 18:26:53,Freddy,Operations,Finance,12000
367,Automated Scoreboarding,29-11-2018 18:31:53,29-11-2018 18:42:32,SYSTEM,SYSTEM,Finance,12000
367,Update Backend Systems,29-11-2018 18:47:32,29-11-2018 19:02:10,RPA,SYSTEM,Finance,12000
367,Notification Review Request Completed,29-11-2018 19:07:10,29-11-2018 19:12:26,SYSTEM,SYSTEM,Finance,12000
368,New Client Onboarding Request,30-11-2018 18:00:00,30-11-2018 18:47:30,Tom,Sales,Healthcare,20000
368,Review Documents,30-11-2018 18:52:30,30-11-2018 18:57:10,Jane,Operations,Healthcare,20000
368,Automated Scoreboarding,30-11-2018 19:02:10,30-11-2018 19:07:06,SYSTEM,SYSTEM,Healthcare,20000
368,Update Backend Systems,30-11-2018 19:12:06,30-11-2018 19:26:00,RPA,SYSTEM,Healthcare,20000
368,Notification Review Request Completed,30-11-2018 19:31:00,30-11-2018 19:36:20,SYSTEM,SYSTEM,Healthcare,20000
369,New Client Onboarding Request,01-12-2018 18:00:00,01-12-2018 19:11:17,Francis,Sales,Finance,20000
369,Review Documents,01-12-2018 19:16:17,01-12-2018 19:53:14,Freddy,Operations,Finance,20000
369,Automated Scoreboarding,01-12-2018 19:58:14,01-12-2018 20:01:17,SYSTEM,SYSTEM,Finance,20000
369,Update Backend Systems,01-12-2018 20:06:17,01-12-2018 20:22:11,RPA,SYSTEM,Finance,20000
369,Notification Review Request Completed,01-12-2018 20:27:11,01-12-2018 20:36:44,SYSTEM,SYSTEM,Finance,20000
370,New Client Onboarding Request,02-12-2018 18:00:00,02-12-2018 18:36:52,Seb,Sales,Telecom,49000
370,Review Documents,02-12-2018 19:41:52,02-12-2018 19:57:15,Rod,Operations,Telecom,49000
370,Automated Scoreboarding,02-12-2018 20:02:15,02-12-2018 20:07:47,SYSTEM,SYSTEM,Telecom,49000
370,Update Backend Systems,02-12-2018 20:12:47,02-12-2018 20:23:06,RPA,SYSTEM,Telecom,49000
370,Notification Review Request Completed,02-12-2018 20:28:06,02-12-2018 20:35:44,SYSTEM,SYSTEM,Telecom,49000
371,New Client Onboarding Request,03-12-2018 18:00:00,03-12-2018 18:39:37,Tom,Sales,Telecom,49000
371,Review Documents,03-12-2018 19:44:37,03-12-2018 19:50:54,Rod,Operations,Telecom,49000
371,Automated Scoreboarding,03-12-2018 19:55:54,03-12-2018 20:02:06,SYSTEM,SYSTEM,Telecom,49000
371,Update Backend Systems,03-12-2018 20:07:06,03-12-2018 20:48:27,RPA,SYSTEM,Telecom,49000
371,Notification Review Request Completed,03-12-2018 20:53:27,03-12-2018 20:56:29,SYSTEM,SYSTEM,Telecom,49000
372,New Client Onboarding Request,04-12-2018 18:00:00,04-12-2018 18:57:51,Francis,Sales,Telecom,49000
372,Review Documents,04-12-2018 19:02:51,04-12-2018 19:11:22,Jane,Operations,Telecom,49000
372,Automated Scoreboarding,04-12-2018 19:16:22,04-12-2018 19:23:00,SYSTEM,SYSTEM,Telecom,49000
372,Update Backend Systems,04-12-2018 19:28:00,04-12-2018 19:43:41,RPA,SYSTEM,Telecom,49000
372,Notification Review Request Completed,04-12-2018 19:48:41,04-12-2018 19:53:34,SYSTEM,SYSTEM,Telecom,49000
373,New Client Onboarding Request,05-12-2018 18:00:00,05-12-2018 19:28:35,Clive,Sales,Telecom,49000
373,Review Documents,05-12-2018 19:33:35,05-12-2018 20:31:33,Jane,Operations,Telecom,49000
373,Automated Scoreboarding,05-12-2018 20:36:33,05-12-2018 20:40:20,SYSTEM,SYSTEM,Telecom,49000
373,Update Backend Systems,05-12-2018 20:45:20,05-12-2018 20:56:16,RPA,SYSTEM,Telecom,49000
373,Notification Review Request Completed,05-12-2018 21:01:16,05-12-2018 21:06:13,SYSTEM,SYSTEM,Telecom,49000
374,New Client Onboarding Request,06-12-2018 18:00:00,06-12-2018 18:34:50,Clive,Sales,Telecom,49000
374,Review Documents,06-12-2018 19:39:50,06-12-2018 19:48:51,Rod,Operations,Telecom,49000
374,Automated Scoreboarding,06-12-2018 19:53:51,06-12-2018 20:00:59,SYSTEM,SYSTEM,Telecom,49000
374,Update Backend Systems,06-12-2018 20:05:59,06-12-2018 20:20:19,RPA,SYSTEM,Telecom,49000
374,Notification Review Request Completed,06-12-2018 20:25:19,06-12-2018 20:29:05,SYSTEM,SYSTEM,Telecom,49000
375,New Client Onboarding Request,07-12-2018 18:00:00,07-12-2018 18:07:45,Tom,Sales,Healthcare,15000
375,Review Documents,07-12-2018 18:12:45,07-12-2018 18:27:28,Jane,Operations,Healthcare,15000
375,Automated Scoreboarding,07-12-2018 18:32:28,07-12-2018 18:37:12,SYSTEM,SYSTEM,Healthcare,15000
375,Update Backend Systems,07-12-2018 18:42:12,07-12-2018 19:12:45,RPA,SYSTEM,Healthcare,15000
375,Notification Review Request Completed,07-12-2018 19:17:45,07-12-2018 19:24:16,SYSTEM,SYSTEM,Healthcare,15000
376,New Client Onboarding Request,08-12-2018 18:00:00,08-12-2018 18:06:31,Tom,Sales,Healthcare,15000
376,Review Documents,08-12-2018 18:11:31,08-12-2018 18:57:20,Jane,Operations,Healthcare,15000
376,Automated Scoreboarding,08-12-2018 19:02:20,08-12-2018 19:07:49,SYSTEM,SYSTEM,Healthcare,15000
376,Update Backend Systems,08-12-2018 19:12:49,08-12-2018 19:36:31,RPA,SYSTEM,Healthcare,15000
376,Notification Review Request Completed,08-12-2018 19:41:31,08-12-2018 19:53:40,SYSTEM,SYSTEM,Healthcare,15000
377,New Client Onboarding Request,09-12-2018 18:00:00,09-12-2018 18:10:06,Francis,Sales,Federal,3000
377,Review Documents,09-12-2018 18:15:06,09-12-2018 20:23:52,Jane,Operations,Federal,3000
377,Automated Scoreboarding,09-12-2018 20:28:52,09-12-2018 20:32:15,SYSTEM,SYSTEM,Federal,3000
377,Update Backend Systems,09-12-2018 20:37:15,09-12-2018 20:47:46,RPA,SYSTEM,Federal,3000
377,Notification Review Request Completed,09-12-2018 20:52:46,09-12-2018 21:00:50,SYSTEM,SYSTEM,Federal,3000
378,New Client Onboarding Request,10-12-2018 18:00:00,10-12-2018 18:34:11,Seb,Sales,Healthcare,20000
378,Review Documents,10-12-2018 19:39:11,10-12-2018 20:03:29,Rod,Operations,Healthcare,20000
378,Automated Scoreboarding,10-12-2018 20:08:29,10-12-2018 20:15:17,SYSTEM,SYSTEM,Healthcare,20000
378,Update Backend Systems,10-12-2018 20:20:17,10-12-2018 20:34:46,RPA,SYSTEM,Healthcare,20000
378,Notification Review Request Completed,10-12-2018 20:39:46,10-12-2018 20:45:49,SYSTEM,SYSTEM,Healthcare,20000
379,New Client Onboarding Request,11-12-2018 18:00:00,11-12-2018 18:38:35,Seb,Sales,Federal,6000
379,Review Documents,11-12-2018 18:43:35,11-12-2018 21:21:22,Freddy,Operations,Federal,6000
379,Automated Scoreboarding,11-12-2018 21:26:22,11-12-2018 21:34:57,SYSTEM,SYSTEM,Federal,6000
379,Update Backend Systems,11-12-2018 21:39:57,11-12-2018 21:49:21,RPA,SYSTEM,Federal,6000
379,Notification Review Request Completed,11-12-2018 21:54:21,11-12-2018 22:01:21,SYSTEM,SYSTEM,Federal,6000
380,New Client Onboarding Request,12-12-2018 18:00:00,12-12-2018 18:13:12,Clive,Sales,Federal,8000
380,Review Documents,12-12-2018 18:18:12,12-12-2018 20:33:20,Freddy,Operations,Federal,8000
380,Automated Scoreboarding,12-12-2018 20:38:20,12-12-2018 20:42:20,SYSTEM,SYSTEM,Federal,8000
380,Update Backend Systems,12-12-2018 20:47:20,12-12-2018 20:55:30,RPA,SYSTEM,Federal,8000
380,Notification Review Request Completed,12-12-2018 21:00:30,12-12-2018 21:07:56,SYSTEM,SYSTEM,Federal,8000
381,New Client Onboarding Request,13-12-2018 18:00:00,13-12-2018 18:11:13,Seb,Sales,Telecom,49000
381,Review Documents,13-12-2018 18:16:13,13-12-2018 18:23:22,Jane,Operations,Telecom,49000
381,Automated Scoreboarding,13-12-2018 18:28:22,13-12-2018 18:33:19,SYSTEM,SYSTEM,Telecom,49000
381,Update Backend Systems,13-12-2018 18:38:19,13-12-2018 18:54:42,RPA,SYSTEM,Telecom,49000
381,Notification Review Request Completed,13-12-2018 18:59:42,13-12-2018 19:07:19,SYSTEM,SYSTEM,Telecom,49000
382,New Client Onboarding Request,14-12-2018 18:00:00,14-12-2018 18:27:50,Nick,Sales,Finance,10000
382,Review Documents,14-12-2018 18:32:50,14-12-2018 19:50:23,Jane,Operations,Finance,10000
382,Automated Scoreboarding,14-12-2018 19:55:23,14-12-2018 20:01:02,SYSTEM,SYSTEM,Finance,10000
382,Update Backend Systems,14-12-2018 20:06:02,14-12-2018 20:21:06,RPA,SYSTEM,Finance,10000
382,Notification Review Request Completed,14-12-2018 20:26:06,14-12-2018 20:31:25,SYSTEM,SYSTEM,Finance,10000
383,New Client Onboarding Request,15-12-2018 18:00:00,15-12-2018 18:35:15,Francis,Sales,Insurance,45000
383,Review Documents,15-12-2018 19:40:15,15-12-2018 19:43:38,Rod,Operations,Insurance,45000
383,Automated Scoreboarding,15-12-2018 19:48:38,15-12-2018 19:51:45,SYSTEM,SYSTEM,Insurance,45000
383,Update Backend Systems,15-12-2018 19:56:45,15-12-2018 20:06:07,RPA,SYSTEM,Insurance,45000
383,Notification Review Request Completed,15-12-2018 20:11:07,15-12-2018 20:24:11,SYSTEM,SYSTEM,Insurance,45000
384,New Client Onboarding Request,16-12-2018 18:00:00,16-12-2018 18:34:59,Tom,Sales,Insurance,45000
384,Review Documents,16-12-2018 18:39:59,16-12-2018 18:42:58,Freddy,Operations,Insurance,45000
384,Automated Scoreboarding,16-12-2018 18:47:58,16-12-2018 18:57:05,SYSTEM,SYSTEM,Insurance,45000
384,Update Backend Systems,16-12-2018 19:02:05,16-12-2018 19:13:28,RPA,SYSTEM,Insurance,45000
384,Notification Review Request Completed,16-12-2018 19:18:28,16-12-2018 19:29:08,SYSTEM,SYSTEM,Insurance,45000
385,New Client Onboarding Request,17-12-2018 18:00:00,17-12-2018 18:57:40,Francis,Sales,Finance,10000
385,Review Documents,17-12-2018 20:02:40,17-12-2018 20:08:01,Rod,Operations,Finance,10000
385,Automated Scoreboarding,17-12-2018 20:13:01,17-12-2018 20:16:43,SYSTEM,SYSTEM,Finance,10000
385,Update Backend Systems,17-12-2018 20:21:43,17-12-2018 20:34:01,RPA,SYSTEM,Finance,10000
385,Notification Review Request Completed,17-12-2018 20:39:01,17-12-2018 20:46:22,SYSTEM,SYSTEM,Finance,10000
386,New Client Onboarding Request,18-12-2018 18:00:00,18-12-2018 19:01:39,Nick,Sales,Healthcare,25000
386,Review Documents,18-12-2018 19:06:39,18-12-2018 19:29:58,Freddy,Operations,Healthcare,25000
386,Automated Scoreboarding,18-12-2018 19:34:58,18-12-2018 19:40:45,SYSTEM,SYSTEM,Healthcare,25000
386,Update Backend Systems,18-12-2018 19:45:45,18-12-2018 19:56:47,RPA,SYSTEM,Healthcare,25000
386,Notification Review Request Completed,18-12-2018 20:01:47,18-12-2018 20:07:04,SYSTEM,SYSTEM,Healthcare,25000
387,New Client Onboarding Request,19-12-2018 18:00:00,19-12-2018 18:56:26,Seb,Sales,Telecom,49000
387,Review Documents,19-12-2018 20:01:26,19-12-2018 20:23:44,Rod,Operations,Telecom,49000
387,Automated Scoreboarding,19-12-2018 20:28:44,19-12-2018 20:34:01,SYSTEM,SYSTEM,Telecom,49000
387,Update Backend Systems,19-12-2018 20:39:01,19-12-2018 20:51:36,RPA,SYSTEM,Telecom,49000
387,Notification Review Request Completed,19-12-2018 20:56:36,19-12-2018 21:05:35,SYSTEM,SYSTEM,Telecom,49000
388,New Client Onboarding Request,20-12-2018 18:00:00,20-12-2018 19:11:05,Clive,Sales,Federal,6000
388,Review Documents,20-12-2018 20:16:05,20-12-2018 22:24:29,Rod,Operations,Federal,6000
388,Automated Scoreboarding,20-12-2018 22:29:29,20-12-2018 22:36:14,SYSTEM,SYSTEM,Federal,6000
388,Update Backend Systems,20-12-2018 22:41:14,20-12-2018 22:56:49,RPA,SYSTEM,Federal,6000
388,Notification Review Request Completed,20-12-2018 23:01:49,20-12-2018 23:07:17,SYSTEM,SYSTEM,Federal,6000
389,New Client Onboarding Request,21-12-2018 18:00:00,21-12-2018 18:09:48,Francis,Sales,Federal,8000
389,Review Documents,21-12-2018 19:14:48,21-12-2018 21:21:08,Rod,Operations,Federal,8000
389,Automated Scoreboarding,21-12-2018 21:26:08,21-12-2018 21:33:19,SYSTEM,SYSTEM,Federal,8000
389,Update Backend Systems,21-12-2018 21:38:19,21-12-2018 21:50:52,RPA,SYSTEM,Federal,8000
389,Notification Review Request Completed,21-12-2018 21:55:52,21-12-2018 21:58:53,SYSTEM,SYSTEM,Federal,8000
390,New Client Onboarding Request,22-12-2018 18:00:00,22-12-2018 18:24:57,Francis,Sales,Finance,20000
390,Review Documents,22-12-2018 18:29:57,22-12-2018 18:32:40,Jane,Operations,Finance,20000
390,Automated Scoreboarding,22-12-2018 18:37:40,22-12-2018 18:43:23,SYSTEM,SYSTEM,Finance,20000
390,Update Backend Systems,22-12-2018 18:48:23,22-12-2018 19:01:26,RPA,SYSTEM,Finance,20000
390,Notification Review Request Completed,22-12-2018 19:06:26,22-12-2018 19:10:41,SYSTEM,SYSTEM,Finance,20000
391,New Client Onboarding Request,23-12-2018 18:00:00,23-12-2018 18:50:46,Seb,Sales,Finance,12000
391,Review Documents,23-12-2018 18:55:46,23-12-2018 19:04:10,Jane,Operations,Finance,12000
391,Automated Scoreboarding,23-12-2018 19:09:10,23-12-2018 19:15:38,SYSTEM,SYSTEM,Finance,12000
391,Update Backend Systems,23-12-2018 19:20:38,23-12-2018 19:33:42,RPA,SYSTEM,Finance,12000
391,Notification Review Request Completed,23-12-2018 19:38:42,23-12-2018 19:45:08,SYSTEM,SYSTEM,Finance,12000
392,New Client Onboarding Request,24-12-2018 18:00:00,24-12-2018 18:19:18,Seb,Sales,Federal,6000
392,Review Documents,24-12-2018 19:24:18,24-12-2018 21:35:13,Rod,Operations,Federal,6000
392,Automated Scoreboarding,24-12-2018 21:40:13,24-12-2018 21:49:06,SYSTEM,SYSTEM,Federal,6000
392,Update Backend Systems,24-12-2018 21:54:06,24-12-2018 22:15:08,RPA,SYSTEM,Federal,6000
392,Notification Review Request Completed,24-12-2018 22:20:08,24-12-2018 22:31:22,SYSTEM,SYSTEM,Federal,6000
393,New Client Onboarding Request,25-12-2018 18:00:00,25-12-2018 18:37:34,Clive,Sales,Finance,10000
393,Review Documents,25-12-2018 19:42:34,25-12-2018 20:07:59,Rod,Operations,Finance,10000
393,Automated Scoreboarding,25-12-2018 20:12:59,25-12-2018 20:21:07,SYSTEM,SYSTEM,Finance,10000
393,Update Backend Systems,25-12-2018 20:26:07,25-12-2018 20:39:00,RPA,SYSTEM,Finance,10000
393,Notification Review Request Completed,25-12-2018 20:44:00,25-12-2018 20:50:25,SYSTEM,SYSTEM,Finance,10000
394,New Client Onboarding Request,26-12-2018 18:00:00,26-12-2018 18:11:27,Tom,Sales,Insurance,45000
394,Review Documents,26-12-2018 18:16:27,26-12-2018 18:36:15,Freddy,Operations,Insurance,45000
394,Automated Scoreboarding,26-12-2018 18:41:15,26-12-2018 18:47:07,SYSTEM,SYSTEM,Insurance,45000
394,Update Backend Systems,26-12-2018 18:52:07,26-12-2018 19:05:30,RPA,SYSTEM,Insurance,45000
394,Notification Review Request Completed,26-12-2018 19:10:30,26-12-2018 19:20:38,SYSTEM,SYSTEM,Insurance,45000
395,New Client Onboarding Request,27-12-2018 18:00:00,27-12-2018 19:20:33,Nick,Sales,Finance,20000
395,Review Documents,27-12-2018 20:25:33,27-12-2018 20:33:05,Rod,Operations,Finance,20000
395,Automated Scoreboarding,27-12-2018 20:38:05,27-12-2018 20:46:49,SYSTEM,SYSTEM,Finance,20000
395,Update Backend Systems,27-12-2018 20:51:49,27-12-2018 21:04:22,RPA,SYSTEM,Finance,20000
395,Notification Review Request Completed,27-12-2018 21:09:22,27-12-2018 21:18:49,SYSTEM,SYSTEM,Finance,20000
396,New Client Onboarding Request,28-12-2018 18:00:00,28-12-2018 19:32:05,Francis,Sales,Healthcare,25000
396,Review Documents,28-12-2018 19:37:05,28-12-2018 19:41:29,Freddy,Operations,Healthcare,25000
396,Automated Scoreboarding,28-12-2018 19:46:29,28-12-2018 19:55:29,SYSTEM,SYSTEM,Healthcare,25000
396,Update Backend Systems,28-12-2018 20:00:29,28-12-2018 20:21:18,RPA,SYSTEM,Healthcare,25000
396,Notification Review Request Completed,28-12-2018 20:26:18,28-12-2018 20:33:48,SYSTEM,SYSTEM,Healthcare,25000
397,New Client Onboarding Request,29-12-2018 18:00:00,29-12-2018 18:47:38,Tom,Sales,Telecom,49000
397,Review Documents,29-12-2018 18:52:38,29-12-2018 19:29:38,Freddy,Operations,Telecom,49000
397,Automated Scoreboarding,29-12-2018 19:34:38,29-12-2018 19:37:30,SYSTEM,SYSTEM,Telecom,49000
397,Update Backend Systems,29-12-2018 19:42:30,29-12-2018 19:53:43,RPA,SYSTEM,Telecom,49000
397,Notification Review Request Completed,29-12-2018 19:58:43,29-12-2018 20:04:12,SYSTEM,SYSTEM,Telecom,49000
398,New Client Onboarding Request,30-12-2018 18:00:00,30-12-2018 18:50:47,Francis,Sales,Insurance,45000
398,Review Documents,30-12-2018 18:55:47,30-12-2018 20:26:29,Freddy,Operations,Insurance,45000
398,Automated Scoreboarding,30-12-2018 20:31:29,30-12-2018 20:36:28,SYSTEM,SYSTEM,Insurance,45000
398,Update Backend Systems,30-12-2018 20:41:28,30-12-2018 20:58:16,RPA,SYSTEM,Insurance,45000
