process_id,task,start_time,user,user_group,industry,service_charge
360,Review Documents,22-11-2018 18:08:40,Freddy,Operations,Insurance,45000
360,Automated Scoreboarding,22-11-2018 18:17:28,SYSTEM,SYSTEM,Insurance,45000
360,Update Backend Systems,22-11-2018 18:22:32,RPA,SYSTEM,Insurance,45000
360,Notification Review Request Completed,22-11-2018 18:48:48,SYSTEM,SYSTEM,Insurance,45000
361,New Client Onboarding Request,23-11-2018 18:00:00,Clive,Sales,Insurance,45000
361,Review Documents,23-11-2018 18:15:01,Freddy,Operations,Insurance,45000
361,Automated Scoreboarding,23-11-2018 18:27:22,SYSTEM,SYSTEM,Insurance,45000
361,Update Backend Systems,23-11-2018 18:34:08,RPA,SYSTEM,Insurance,45000
361,Notification Review Request Completed,23-11-2018 18:59:54,SYSTEM,SYSTEM,Insurance,45000
362,New Client Onboarding Request,24-11-2018 18:00:00,Tom,Sales,Healthcare,20000
362,Review Documents,24-11-2018 18:37:45,Freddy,Operations,Healthcare,20000
362,Automated Scoreboarding,24-11-2018 19:28:48,SYSTEM,SYSTEM,Healthcare,20000
362,Update Backend Systems,24-11-2018 19:38:42,RPA,SYSTEM,Healthcare,20000
362,Notification Review Request Completed,24-11-2018 19:53:23,SYSTEM,SYSTEM,Healthcare,20000
363,New Client Onboarding Request,25-11-2018 18:00:00,Clive,Sales,Telecom,49000
363,Review Documents,25-11-2018 18:42:41,Freddy,Operations,Telecom,49000
363,Automated Scoreboarding,25-11-2018 19:04:32,SYSTEM,SYSTEM,Telecom,49000
363,Update Backend Systems,25-11-2018 19:20:08,RPA,SYSTEM,Telecom,49000
363,Notification Review Request Completed,25-11-2018 19:43:07,SYSTEM,SYSTEM,Telecom,49000
364,New Client Onboarding Request,26-11-2018 18:00:00,Tom,Sales,Insurance,45000
364,Review Documents,26-11-2018 19:23:24,Rod,Operations,Insurance,45000
364,Automated Scoreboarding,26-11-2018 19:51:24,SYSTEM,SYSTEM,Insurance,45000
364,Update Backend Systems,26-11-2018 19:58:40,RPA,SYSTEM,Insurance,45000
364,Notification Review Request Completed,26-11-2018 20:13:01,SYSTEM,SYSTEM,Insurance,45000
365,New Client Onboarding Request,27-11-2018 18:00:00,Nick,Sales,Insurance,45000
365,Review Documents,27-11-2018 18:13:16,Jane,Operations,Insurance,45000
365,Automated Scoreboarding,27-11-2018 18:30:03,SYSTEM,SYSTEM,Insurance,45000
365,Update Backend Systems,27-11-2018 18:36:21,RPA,SYSTEM,Insurance,45000
365,Notification Review Request Completed,27-11-2018 18:50:41,SYSTEM,SYSTEM,Insurance,45000
366,New Client Onboarding Request,28-11-2018 18:00:00,Francis,Sales,Telecom,49000
366,Review Documents,28-11-2018 18:29:25,Freddy,Operations,Telecom,49000
366,Automated Scoreboarding,28-11-2018 18:35:32,SYSTEM,SYSTEM,Telecom,49000
366,Update Backend Systems,28-11-2018 18:38:39,RPA,SYSTEM,Telecom,49000
366,Notification Review Request Completed,28-11-2018 18:49:57,SYSTEM,SYSTEM,Telecom,49000
367,New Client Onboarding Request,29-11-2018 18:00:00,Nick,Sales,Federal,3000
367,Review Documents,29-11-2018 18:12:33,Jane,Operations,Federal,3000
367,Automated Scoreboarding,29-11-2018 20:44:15,SYSTEM,SYSTEM,Federal,3000
367,Update Backend Systems,29-11-2018 20:47:51,RPA,SYSTEM,Federal,3000
367,Notification Review Request Completed,29-11-2018 20:54:27,SYSTEM,SYSTEM,Federal,3000
368,New Client Onboarding Request,30-11-2018 18:00:00,Nick,Sales,Insurance,45000
368,Review Documents,30-11-2018 18:30:43,Freddy,Operations,Insurance,45000
368,Automated Scoreboarding,30-11-2018 18:36:41,SYSTEM,SYSTEM,Insurance,45000
368,Update Backend Systems,30-11-2018 18:42:49,RPA,SYSTEM,Insurance,45000
368,Notification Review Request Completed,30-11-2018 18:54:05,SYSTEM,SYSTEM,Insurance,45000
369,New Client Onboarding Request,01-12-2018 18:00:00,Nick,Sales,Telecom,49000
369,Review Documents,01-12-2018 19:46:55,Rod,Operations,Telecom,49000
369,Automated Scoreboarding,01-12-2018 20:22:06,SYSTEM,SYSTEM,Telecom,49000
369,Update Backend Systems,01-12-2018 20:28:39,RPA,SYSTEM,Telecom,49000
369,Notification Review Request Completed,01-12-2018 20:46:06,SYSTEM,SYSTEM,Telecom,49000
370,New Client Onboarding Request,02-12-2018 18:00:00,Francis,Sales,Insurance,45000
370,Review Documents,02-12-2018 18:43:24,Jane,Operations,Insurance,45000
370,Automated Scoreboarding,02-12-2018 19:17:49,SYSTEM,SYSTEM,Insurance,45000
370,Update Backend Systems,02-12-2018 19:23:10,RPA,SYSTEM,Insurance,45000
370,Notification Review Request Completed,02-12-2018 19:34:01,SYSTEM,SYSTEM,Insurance,45000
371,New Client Onboarding Request,03-12-2018 18:00:00,Clive,Sales,Federal,3000
371,Review Documents,03-12-2018 18:20:33,Jane,Operations,Federal,3000
371,Automated Scoreboarding,03-12-2018 21:17:50,SYSTEM,SYSTEM,Federal,3000
371,Update Backend Systems,03-12-2018 21:23:29,RPA,SYSTEM,Federal,3000
371,Notification Review Request Completed,03-12-2018 21:37:54,SYSTEM,SYSTEM,Federal,3000
372,New Client Onboarding Request,04-12-2018 18:00:00,Nick,Sales,Insurance,45000
372,Review Documents,04-12-2018 18:09:21,Freddy,Operations,Insurance,45000
372,Automated Scoreboarding,04-12-2018 18:23:06,SYSTEM,SYSTEM,Insurance,45000
372,Update Backend Systems,04-12-2018 18:28:05,RPA,SYSTEM,Insurance,45000
372,Notification Review Request Completed,04-12-2018 18:52:31,SYSTEM,SYSTEM,Insurance,45000
373,New Client Onboarding Request,05-12-2018 18:00:00,Francis,Sales,Telecom,49000
373,Review Documents,05-12-2018 19:28:34,Rod,Operations,Telecom,49000
373,Automated Scoreboarding,05-12-2018 19:40:41,SYSTEM,SYSTEM,Telecom,49000
373,Update Backend Systems,05-12-2018 19:46:54,RPA,SYSTEM,Telecom,49000
373,Notification Review Request Completed,05-12-2018 19:56:32,SYSTEM,SYSTEM,Telecom,49000
374,New Client Onboarding Request,06-12-2018 18:00:00,Tom,Sales,Finance,12000
374,Review Documents,06-12-2018 18:47:08,Jane,Operations,Finance,12000
374,Automated Scoreboarding,06-12-2018 18:57:06,SYSTEM,SYSTEM,Finance,12000
374,Update Backend Systems,06-12-2018 19:03:23,RPA,SYSTEM,Finance,12000
374,Notification Review Request Completed,06-12-2018 19:30:21,SYSTEM,SYSTEM,Finance,12000
375,New Client Onboarding Request,07-12-2018 18:00:00,Tom,Sales,Telecom,49000
375,Review Documents,07-12-2018 18:55:51,Jane,Operations,Telecom,49000
375,Automated Scoreboarding,07-12-2018 19:18:36,SYSTEM,SYSTEM,Telecom,49000
375,Update Backend Systems,07-12-2018 19:26:16,RPA,SYSTEM,Telecom,49000
375,Notification Review Request Completed,07-12-2018 19:41:32,SYSTEM,SYSTEM,Telecom,49000
376,New Client Onboarding Request,08-12-2018 18:00:00,Seb,Sales,Telecom,49000
376,Review Documents,08-12-2018 18:25:14,Jane,Operations,Telecom,49000
376,Automated Scoreboarding,08-12-2018 18:39:11,SYSTEM,SYSTEM,Telecom,49000
376,Update Backend Systems,08-12-2018 18:43:42,RPA,SYSTEM,Telecom,49000
376,Notification Review Request Completed,08-12-2018 19:12:26,SYSTEM,SYSTEM,Telecom,49000
377,New Client Onboarding Request,09-12-2018 18:00:00,Francis,Sales,Finance,12000
377,Review Documents,09-12-2018 19:17:52,Rod,Operations,Finance,12000
377,Automated Scoreboarding,09-12-2018 20:04:07,SYSTEM,SYSTEM,Finance,12000
377,Update Backend Systems,09-12-2018 20:16:08,RPA,SYSTEM,Finance,12000
377,Notification Review Request Completed,09-12-2018 20:50:09,SYSTEM,SYSTEM,Finance,12000
378,New Client Onboarding Request,10-12-2018 18:00:00,Nick,Sales,Telecom,49000
378,Review Documents,10-12-2018 19:18:53,Rod,Operations,Telecom,49000
378,Automated Scoreboarding,10-12-2018 19:44:13,SYSTEM,SYSTEM,Telecom,49000
378,Update Backend Systems,10-12-2018 19:48:13,RPA,SYSTEM,Telecom,49000
378,Notification Review Request Completed,10-12-2018 20:00:52,SYSTEM,SYSTEM,Telecom,49000
379,New Client Onboarding Request,11-12-2018 18:00:00,Francis,Sales,Finance,10000
379,Review Documents,11-12-2018 18:31:43,Jane,Operations,Finance,10000
379,Automated Scoreboarding,11-12-2018 18:46:56,SYSTEM,SYSTEM,Finance,10000
379,Update Backend Systems,11-12-2018 18:52:04,RPA,SYSTEM,Finance,10000
379,Notification Review Request Completed,11-12-2018 19:01:16,SYSTEM,SYSTEM,Finance,10000
380,New Client Onboarding Request,12-12-2018 18:00:00,Clive,Sales,Insurance,45000
380,Review Documents,12-12-2018 18:28:13,Freddy,Operations,Insurance,45000
380,Automated Scoreboarding,12-12-2018 20:00:39,SYSTEM,SYSTEM,Insurance,45000
380,Update Backend Systems,12-12-2018 20:06:53,RPA,SYSTEM,Insurance,45000
380,Notification Review Request Completed,12-12-2018 20:30:48,SYSTEM,SYSTEM,Insurance,45000
381,New Client Onboarding Request,13-12-2018 18:00:00,Francis,Sales,Healthcare,20000
381,Review Documents,13-12-2018 18:13:02,Jane,Operations,Healthcare,20000
381,Automated Scoreboarding,13-12-2018 18:26:37,SYSTEM,SYSTEM,Healthcare,20000
381,Update Backend Systems,13-12-2018 18:32:03,RPA,SYSTEM,Healthcare,20000
381,Notification Review Request Completed,13-12-2018 18:37:56,SYSTEM,SYSTEM,Healthcare,20000
382,New Client Onboarding Request,14-12-2018 18:00:00,Tom,Sales,Telecom,49000
382,Review Documents,14-12-2018 19:10:43,Jane,Operations,Telecom,49000
382,Automated Scoreboarding,14-12-2018 19:51:55,SYSTEM,SYSTEM,Telecom,49000
382,Update Backend Systems,14-12-2018 20:00:51,RPA,SYSTEM,Telecom,49000
382,Notification Review Request Completed,14-12-2018 20:28:23,SYSTEM,SYSTEM,Telecom,49000
383,New Client Onboarding Request,15-12-2018 18:00:00,Nick,Sales,Healthcare,15000
383,Review Documents,15-12-2018 20:27:30,Jane,Operations,Healthcare,15000
383,Automated Scoreboarding,15-12-2018 20:29:39,SYSTEM,SYSTEM,Healthcare,15000
383,Update Backend Systems,15-12-2018 20:37:17,RPA,SYSTEM,Healthcare,15000
383,Notification Review Request Completed,15-12-2018 20:49:50,SYSTEM,SYSTEM,Healthcare,15000
384,New Client Onboarding Request,16-12-2018 18:00:00,Francis,Sales,Federal,8000
384,Review Documents,16-12-2018 18:13:14,Jane,Operations,Federal,8000
384,Automated Scoreboarding,16-12-2018 20:19:53,SYSTEM,SYSTEM,Federal,8000
384,Update Backend Systems,16-12-2018 20:28:05,RPA,SYSTEM,Federal,8000
384,Notification Review Request Completed,16-12-2018 20:39:27,SYSTEM,SYSTEM,Federal,8000
385,New Client Onboarding Request,17-12-2018 18:00:00,Seb,Sales,Telecom,49000
385,Review Documents,17-12-2018 18:16:22,Jane,Operations,Telecom,49000
385,Automated Scoreboarding,17-12-2018 18:39:58,SYSTEM,SYSTEM,Telecom,49000
385,Update Backend Systems,17-12-2018 18:46:34,RPA,SYSTEM,Telecom,49000
385,Notification Review Request Completed,17-12-2018 18:57:20,SYSTEM,SYSTEM,Telecom,49000
386,New Client Onboarding Request,18-12-2018 18:00:00,Clive,Sales,Telecom,49000
386,Review Documents,18-12-2018 19:12:51,Rod,Operations,Telecom,49000
386,Automated Scoreboarding,18-12-2018 19:53:55,SYSTEM,SYSTEM,Telecom,49000
386,Update Backend Systems,18-12-2018 19:58:49,RPA,SYSTEM,Telecom,49000
386,Notification Review Request Completed,18-12-2018 20:09:31,SYSTEM,SYSTEM,Telecom,49000
387,New Client Onboarding Request,19-12-2018 18:00:00,Clive,Sales,Healthcare,15000
387,Review Documents,19-12-2018 19:38:14,Rod,Operations,Healthcare,15000
387,Automated Scoreboarding,19-12-2018 19:57:39,SYSTEM,SYSTEM,Healthcare,15000
387,Update Backend Systems,19-12-2018 20:01:46,RPA,SYSTEM,Healthcare,15000
387,Notification Review Request Completed,19-12-2018 20:17:24,SYSTEM,SYSTEM,Healthcare,15000
388,New Client Onboarding Request,20-12-2018 18:00:00,Seb,Sales,Insurance,45000
388,Review Documents,20-12-2018 19:37:10,Freddy,Operations,Insurance,45000
388,Automated Scoreboarding,20-12-2018 19:53:02,SYSTEM,SYSTEM,Insurance,45000
388,Update Backend Systems,20-12-2018 19:59:41,RPA,SYSTEM,Insurance,45000
388,Notification Review Request Completed,20-12-2018 20:47:22,SYSTEM,SYSTEM,Insurance,45000
389,New Client Onboarding Request,21-12-2018 18:00:00,Nick,Sales,Finance,20000
389,Review Documents,21-12-2018 19:15:25,Rod,Operations,Finance,20000
389,Automated Scoreboarding,21-12-2018 20:19:17,SYSTEM,SYSTEM,Finance,20000
389,Update Backend Systems,21-12-2018 20:27:02,RPA,SYSTEM,Finance,20000
389,Notification Review Request Completed,21-12-2018 20:45:29,SYSTEM,SYSTEM,Finance,20000
390,New Client Onboarding Request,22-12-2018 18:00:00,Seb,Sales,Finance,20000
390,Review Documents,22-12-2018 19:24:59,Rod,Operations,Finance,20000
390,Automated Scoreboarding,22-12-2018 20:03:06,SYSTEM,SYSTEM,Finance,20000
390,Update Backend Systems,22-12-2018 20:07:18,RPA,SYSTEM,Finance,20000
390,Notification Review Request Completed,22-12-2018 20:25:14,SYSTEM,SYSTEM,Finance,20000
391,New Client Onboarding Request,23-12-2018 18:00:00,Francis,Sales,Federal,6000
391,Review Documents,23-12-2018 19:11:23,Rod,Operations,Federal,6000
391,Automated Scoreboarding,23-12-2018 21:42:04,SYSTEM,SYSTEM,Federal,6000
391,Update Backend Systems,23-12-2018 21:46:46,RPA,SYSTEM,Federal,6000
391,Notification Review Request Completed,23-12-2018 22:18:10,SYSTEM,SYSTEM,Federal,6000
392,New Client Onboarding Request,24-12-2018 18:00:00,Tom,Sales,Finance,12000
392,Review Documents,24-12-2018 18:30:58,Jane,Operations,Finance,12000
392,Automated Scoreboarding,24-12-2018 18:43:11,SYSTEM,SYSTEM,Finance,12000
392,Update Backend Systems,24-12-2018 18:47:49,RPA,SYSTEM,Finance,12000
392,Notification Review Request Completed,24-12-2018 18:56:06,SYSTEM,SYSTEM,Finance,12000
393,New Client Onboarding Request,25-12-2018 18:00:00,Nick,Sales,Telecom,49000
393,Review Documents,25-12-2018 22:27:18,Jane,Operations,Telecom,49000
393,Automated Scoreboarding,25-12-2018 22:44:17,SYSTEM,SYSTEM,Telecom,49000
393,Update Backend Systems,25-12-2018 22:49:08,RPA,SYSTEM,Telecom,49000
393,Notification Review Request Completed,25-12-2018 22:58:22,SYSTEM,SYSTEM,Telecom,49000
394,New Client Onboarding Request,26-12-2018 18:00:00,Nick,Sales,Finance,20000
394,Review Documents,26-12-2018 18:13:33,Freddy,Operations,Finance,20000
394,Automated Scoreboarding,26-12-2018 18:30:01,SYSTEM,SYSTEM,Finance,20000
394,Update Backend Systems,26-12-2018 18:33:59,RPA,SYSTEM,Finance,20000
394,Notification Review Request Completed,26-12-2018 18:40:03,SYSTEM,SYSTEM,Finance,20000
395,New Client Onboarding Request,27-12-2018 18:00:00,Seb,Sales,Finance,10000
395,Review Documents,27-12-2018 18:35:09,Jane,Operations,Finance,10000
395,Automated Scoreboarding,27-12-2018 18:40:15,SYSTEM,SYSTEM,Finance,10000
395,Update Backend Systems,27-12-2018 18:44:15,RPA,SYSTEM,Finance,10000
395,Notification Review Request Completed,27-12-2018 19:02:51,SYSTEM,SYSTEM,Finance,10000
396,New Client Onboarding Request,28-12-2018 18:00:00,Seb,Sales,Telecom,49000
396,Review Documents,28-12-2018 18:37:45,Jane,Operations,Telecom,49000
396,Automated Scoreboarding,28-12-2018 18:59:08,SYSTEM,SYSTEM,Telecom,49000
396,Update Backend Systems,28-12-2018 19:02:31,RPA,SYSTEM,Telecom,49000
396,Notification Review Request Completed,28-12-2018 19:09:44,SYSTEM,SYSTEM,Telecom,49000
397,New Client Onboarding Request,29-12-2018 18:00:00,Seb,Sales,Healthcare,15000
397,Review Documents,29-12-2018 18:38:21,Jane,Operations,Healthcare,15000
397,Automated Scoreboarding,29-12-2018 18:46:51,SYSTEM,SYSTEM,Healthcare,15000
397,Update Backend Systems,29-12-2018 18:51:53,RPA,SYSTEM,Healthcare,15000
397,Notification Review Request Completed,29-12-2018 18:59:55,SYSTEM,SYSTEM,Healthcare,15000
398,New Client Onboarding Request,30-12-2018 18:00:00,Seb,Sales,Federal,3000
398,Review Documents,30-12-2018 18:05:50,Jane,Operations,Federal,3000
398,Automated Scoreboarding,30-12-2018 20:17:45,SYSTEM,SYSTEM,Federal,3000
398,Update Backend Systems,30-12-2018 20:28:20,RPA,SYSTEM,Federal,3000
398,Notification Review Request Completed,30-12-2018 20:39:39,SYSTEM,SYSTEM,Federal,3000
399,New Client Onboarding Request,31-12-2018 18:00:00,Tom,Sales,Telecom,49000
399,Review Documents,31-12-2018 19:36:32,Rod,Operations,Telecom,49000
399,Automated Scoreboarding,31-12-2018 19:40:55,SYSTEM,SYSTEM,Telecom,49000
399,Update Backend Systems,31-12-2018 19:45:18,RPA,SYSTEM,Telecom,49000
399,Notification Review Request Completed,31-12-2018 20:01:16,SYSTEM,SYSTEM,Telecom,49000
400,New Client Onboarding Request,01-01-2019 18:00:00,Nick,Sales,Insurance,45000
400,Review Documents,01-01-2019 19:44:37,Rod,Operations,Insurance,45000
400,Automated Scoreboarding,01-01-2019 20:37:28,SYSTEM,SYSTEM,Insurance,45000
400,Update Backend Systems,01-01-2019 20:44:39,RPA,SYSTEM,Insurance,45000
400,Notification Review Request Completed,01-01-2019 21:01:42,SYSTEM,SYSTEM,Insurance,45000
401,New Client Onboarding Request,02-01-2019 18:00:00,Nick,Sales,Healthcare,15000
401,Review Documents,02-01-2019 18:51:12,Freddy,Operations,Healthcare,15000
401,Automated Scoreboarding,02-01-2019 18:56:45,SYSTEM,SYSTEM,Healthcare,15000
401,Update Backend Systems,02-01-2019 19:04:37,RPA,SYSTEM,Healthcare,15000
401,Notification Review Request Completed,02-01-2019 19:18:23,SYSTEM,SYSTEM,Healthcare,15000
402,New Client Onboarding Request,03-01-2019 18:00:00,Nick,Sales,Insurance,45000
402,Review Documents,03-01-2019 18:28:42,Freddy,Operations,Insurance,45000
402,Automated Scoreboarding,03-01-2019 19:09:37,SYSTEM,SYSTEM,Insurance,45000
402,Update Backend Systems,03-01-2019 19:14:39,RPA,SYSTEM,Insurance,45000
402,Notification Review Request Completed,03-01-2019 19:22:01,SYSTEM,SYSTEM,Insurance,45000
403,New Client Onboarding Request,04-01-2019 18:00:00,Francis,Sales,Federal,6000
403,Review Documents,04-01-2019 20:15:05,Rod,Operations,Federal,6000
403,Automated Scoreboarding,04-01-2019 22:19:51,SYSTEM,SYSTEM,Federal,6000
403,Update Backend Systems,04-01-2019 22:26:05,RPA,SYSTEM,Federal,6000
403,Notification Review Request Completed,04-01-2019 22:32:49,SYSTEM,SYSTEM,Federal,6000
404,New Client Onboarding Request,05-01-2019 18:00:00,Seb,Sales,Healthcare,25000
404,Review Documents,05-01-2019 18:17:37,Jane,Operations,Healthcare,25000
404,Automated Scoreboarding,05-01-2019 18:25:53,SYSTEM,SYSTEM,Healthcare,25000
404,Update Backend Systems,05-01-2019 18:33:21,RPA,SYSTEM,Healthcare,25000
404,Notification Review Request Completed,05-01-2019 18:54:54,SYSTEM,SYSTEM,Healthcare,25000
405,New Client Onboarding Request,06-01-2019 18:00:00,Clive,Sales,Insurance,45000
405,Review Documents,06-01-2019 19:28:36,Rod,Operations,Insurance,45000
405,Automated Scoreboarding,06-01-2019 19:49:38,SYSTEM,SYSTEM,Insurance,45000
405,Update Backend Systems,06-01-2019 19:59:52,RPA,SYSTEM,Insurance,45000
405,Notification Review Request Completed,06-01-2019 20:16:45,SYSTEM,SYSTEM,Insurance,45000
406,New Client Onboarding Request,07-01-2019 18:00:00,Clive,Sales,Telecom,49000
406,Review Documents,07-01-2019 19:33:54,Rod,Operations,Telecom,49000
406,Automated Scoreboarding,07-01-2019 19:41:44,SYSTEM,SYSTEM,Telecom,49000
406,Update Backend Systems,07-01-2019 19:46:16,RPA,SYSTEM,Telecom,49000
406,Notification Review Request Completed,07-01-2019 20:10:32,SYSTEM,SYSTEM,Telecom,49000
407,New Client Onboarding Request,08-01-2019 18:00:00,Seb,Sales,Finance,20000
407,Review Documents,08-01-2019 18:43:10,Jane,Operations,Finance,20000
407,Automated Scoreboarding,08-01-2019 19:43:47,SYSTEM,SYSTEM,Finance,20000
407,Update Backend Systems,08-01-2019 19:49:10,RPA,SYSTEM,Finance,20000
407,Notification Review Request Completed,08-01-2019 20:16:36,SYSTEM,SYSTEM,Finance,20000
408,New Client Onboarding Request,09-01-2019 18:00:00,Tom,Sales,Federal,3000
408,Review Documents,09-01-2019 18:47:25,Freddy,Operations,Federal,3000
408,Automated Scoreboarding,09-01-2019 20:57:25,SYSTEM,SYSTEM,Federal,3000
408,Update Backend Systems,09-01-2019 21:02:24,RPA,SYSTEM,Federal,3000
408,Notification Review Request Completed,09-01-2019 21:08:42,SYSTEM,SYSTEM,Federal,3000
409,New Client Onboarding Request,10-01-2019 18:00:00,Francis,Sales,Healthcare,25000
409,Review Documents,10-01-2019 18:06:43,Jane,Operations,Healthcare,25000
409,Automated Scoreboarding,10-01-2019 18:16:04,SYSTEM,SYSTEM,Healthcare,25000
409,Update Backend Systems,10-01-2019 18:20:18,RPA,SYSTEM,Healthcare,25000
409,Notification Review Request Completed,10-01-2019 18:42:54,SYSTEM,SYSTEM,Healthcare,25000
410,New Client Onboarding Request,11-01-2019 18:00:00,Francis,Sales,Finance,10000
410,Review Documents,11-01-2019 18:35:42,Freddy,Operations,Finance,10000
410,Automated Scoreboarding,11-01-2019 18:44:54,SYSTEM,SYSTEM,Finance,10000
